我做了那么多改变，只是为了我心中不变。 ​​​
生活就是在喜怒哀乐间走走停停不知道明天会遇见什么只知道阳光这么好别辜负了今天 ​​​
