转发
//@风云梦远:对于西北腹地等较干旱地带的山区，南北坡的蒸发条件不同会让地带植被错落分布——南坡受更长光照影响而有更高蒸发量，导致植被相对稀疏且偏干旱生境，就可能出现北坡冷瑟的亚高山针叶林与南坡鲜亮的亚高山草原二分明暗。这应当是天山山区。
转发
2009年8月28日，微博开放公测。今天，我注册微博5752天了，以微博之力，让世界更美  ​​​
转发
晚上一家三口在学校里遛弯，遇到一位同事打招呼，她说“张老师，好厉害，一下带俩娃”。我说“你也在遛娃呀”。然后同事说，你们老大长这么高了。我吴老师，这是我老婆 ​​​
转发
转发
一天中午，和两个同事在食堂吃饭，期间他俩聊到各自妈妈的年龄，一位是1960年出生一位是1963年。我心说跟我妈妈是同龄人啊，我妈1961年出生，可她已经去世十年了，如果她还活着也应该满头华发了吧。突然间，我很羡慕他们。        今年暑假，老婆让我一定要回去祭拜父母。跪在坟前，我有很多话想说却 ​​​ ...展开
转发
转发
//@钺人戈:怜惜比心疼的程度更深，属于超越自我的付出，突破了权衡利弊的本能，心甘情愿为缓解对方的痛苦与压力而承担风险与责任。想想，我曾用多年去怜惜某人，在我人生的两次绝境中，每一次都狠狠地往我心口捅了刀……怜惜，证明你有爱人的能力，但是对方未必值得。//@冬日的海岸8888:// ...展开
//@同声翻译樱桃羊:所以，看到门口写了一堆顾客须知的店，或是house rules超过8条的Airbnb，我都尽量避开，列规矩当然是店家的权利/权力，也可视作他们遇见奇葩主顾后产生的不信任泛化产物，但是我作为潜在顾客，也有权利选择拒绝接受这种预设的不信任。//@我还在等待戈多:反复提醒=我不信任/
转发
转发
转发
转发
转发
转发
转发
转发
//@岛兰图娅:我妈的回应   查看图片 //@岛兰图娅:图片评论 查看图片 //@revox1xi:其实吉林人也没好到哪去
转发
转发
转发
//@黄健翔:巨婴们眼里恩里克这种方式，是典型的爹味十足。然而听进去了之后的登贝莱，就要拿金球奖了。
转发
转发
转发
转发
转发
转发
//@ppBEARintheRye:是的，越来越理解「喜恶同因」这四个字。很多人其实是出于同一个原因喜欢或者讨厌你。所以，更不需要讨好不喜欢自己的人。不仅累，而且大概率没什么用//@0597笛桃:很对！
转发
转发
转发
//@推拿熊:没有什么感情是不能承受分离的。都能承受。不能承受的是对分离的恐惧。所有的爱都指向分离。所有人来到世间，都是空空而来，空空而去
转发
//@游识猷:❌体罚不会提高成绩。❌打小孩不是好的教育方法。被打的时候，小孩很可能过于痛苦和困惑，而且被保护者的背叛所激怒，在这样激烈的情绪下，小孩其实无法关注别的，也学不到什么。❌打小孩，会让孩子的焦虑、进攻性、反社会倾向增加。情绪调节能力变差。❌打小孩，会让亲子关系变差。
转发
//@出版人周筠:【为了在人生的旅途上顺利行进，我们需要努力绘制自己的地图。我们的努力程度越高，对事实的认识越清楚，地图的准确性就越高。但是很多人不愿意付出这种努力，他们对认识事实缺乏兴趣，故步自封。】 查看图片 //@闫昊佳:这个洞察非常好。不做“受害者”，摒弃受害者心态，是 ...展开
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
//@友野信://@头像壁纸辑bo:“爱不应该用沉默去制裁对方。” 查看图片
转发
//@出版人周筠:【书名的“雅加达方法”指的不仅是印尼军政府策划的反共大屠杀，更是指之后被当作一种残忍的模板，被亚洲、中美、南美，甚至非洲的很多国家“复刻”。作为中国人，如果熟悉近代和现代史的话，读这本书是不可能不同时怀有愤怒、悲哀、庆幸的心情的。】
转发
转发
//@出版人周筠://@pkuwd:虽然老大最终也就只长到180（对于热爱篮球的小子还是矮了点），老二现在还只有148，我还是忍住了没干预，全靠本科时学激素留下的激素影响极为广泛而我们了解又非常有限的恐惧。//@凯喜博士DrCash:乱用生长激素，相当于揠苗助长，会增加骨肉瘤患病概率。对孩子的负面影响在用药 ...展开
//@寒江独钓僧:还是那句话，用研究报告说话。看附图。 查看图片 //@凯喜博士DrCash:生长素的乱用，也是诱因之一。有的家长为了孩子快速长高
转发
//@吾不知乎吾不知: 哈哈哈哈哈哈哈哈哈哈 以后我要大大方方地把钱都花了 坦坦荡荡地把人都得罪了 死皮赖脸地把错都犯了 心安理得地把时间都浪费了
转发
转发
转发
转发
转发
//@王人平:一个人是否总是对生活充满热情，受基因和性格的影响，与生命早期成长的环境和经历也有关系。一个从小感受过父母之爱、自然之美的孩子，心底会埋下希望、光明和美好的种子，在遭遇挫折和苦难，陷入人生低谷时，依然会生发出一种免于崩溃的力量，对生活始终充满热情，相信人间值得、未来可期。
//@王人平:一个人是否总是对生活充满热情，受基因和性格的影响，与生命早期成长的环境和经历也有关系。一个从小感受过父母之爱、自然之美的孩子，心底会埋下希望、光明和美好的种子，在遭遇挫折和苦难，陷入人生低谷时，依然会生发出一种免于崩溃的力量，对生活始终充满热情，相信人间值得、未来可期。
转发
转发
转发
//@recky_yy:这个做法其实还挺professional的我觉得 1. reviewer/approver确实有责任，要不然就不需要这个review process了；2. 迅速跟进修改并且寻求层层确认，而不是自作主张；3. 修改后发给所有人，不藏问题，大家都看着，如果再出错大家都有责任；4. 提出修改process的漏洞，对以后有好处
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
转发
