#巴黎奥运会# 我已为@孙颖莎 助力，和蒙牛一起为中国奥运健儿助威加油吧！#庆祝中国夺牌蒙牛请你一杯#  ​​​
