分享图片 ​​​
潦草狗子，初步改造完成 ​​​
 ​​​
竟然是你最关心我… ​​​
潦草的小多乐 ​​​
